"연번","호선","station_name","층수","형식","지반고","레일면고","선로기준정거장깊이","정거장깊이","비고","위도","경도","station_depth","underground_floors","is_island_platform","is_side_platform","is_transfer_station","line_1to4","line_5to8","risk_area_count_500m","risk_area_count_1km","nearest_risk_distance","risk_weighted_score_500m","construction_count_500m","ongoing_construction_500m","total_construction_amount_500m","avg_construction_amount_500m","subway_releated_construction_500m","large_construction_500m","construction_density_500m","water_building_count_500m","total_water_output_500m","total_waste_output_500m","avg_water_output_500m","large_water_buildings_500m","max_water_output_500m","water_building_density_500m","road_construction_count_500m","ongoing_road_construction_500m","subway_related_road_500m","communication_infra_500m","water_sewer_construction_500m","major_road_construction_500m","avg_construction_duration_500m","long_term_construction_500m","road_construction_density_500m"
"93","3","가락시장","B4","상대식","116.12","91.69","24.43","23.33","8호선환승","37.492368","127.118101","24.430000000000007","1.0","0","1","1","1","0","0","0","8717.108905128487","0.0","0","0","0.0","0.0","0","0","0.0","41","2474.27","2458.27","60.3480487804878","12","702.24","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"93","3","가락시장","B4","상대식","116.12","91.69","24.43","23.33","8호선환승","37.492368","127.118101","24.430000000000007","1.0","0","1","1","1","0","0","0","8717.108905128487","0.0","0","0","0.0","0.0","0","0","0.0","41","2474.27","2458.27","60.3480487804878","12","702.24","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"93","3","가락시장","B4","상대식","116.12","91.69","24.43","23.33","8호선환승","37.492368","127.118101","24.430000000000007","1.0","0","1","1","1","0","0","0","8717.108905128487","0.0","0","0","0.0","0.0","0","0","0.0","41","2474.27","2458.27","60.3480487804878","12","702.24","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"93","3","가락시장","B4","상대식","116.12","91.69","24.43","23.33","8호선환승","37.492368","127.118101","24.430000000000007","1.0","0","1","1","1","0","0","0","8717.108905128487","0.0","0","0","0.0","0.0","0","0","0.0","41","2474.27","2458.27","60.3480487804878","12","702.24","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"93","3","가락시장","B4","상대식","116.12","91.69","24.43","23.33","8호선환승","37.492368","127.118101","24.430000000000007","1.0","0","1","1","1","0","0","0","8717.108905128487","0.0","0","0","0.0","0.0","0","0","0.0","41","2474.27","2458.27","60.3480487804878","12","702.24","52.20282133414168","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"94","3","경찰병원","B3","상대식","126.56","96.83","29.73","28.63","","37.495754","127.124198","29.730000000000004","1.0","0","1","0","1","0","0","0","9049.221060292306","0.0","0","0","0.0","0.0","0","0","0.0","18","1901.48","1901.98","105.6377777777778","12","229.4","22.91831180523293","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9112.704275490214","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"95","3","오금","B4","상대식","133.6","98.27","35.33","34.23","5호선환승","37.502288","127.128344","35.33","1.0","0","1","1","1","0","0","0","9061.495540982967","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","9","611.3199999999999","611.3199999999999","67.92444444444443","2","219.54","11.459155902616464","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"96","4","당고개","고가","상대식","141.03","156.69","-15.66","-16.76","","37.66956","127.078404","-15.659999999999997","1.0","0","1","0","1","0","0","0","5948.144955770354","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","22","125.81","125.81","5.718636363636364","0","6.0","28.01126998417358","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"97","4","상계","고가","상대식","131.63","144.57","-12.94","-14.04","","37.660576","127.073199","-12.939999999999998","1.0","0","1","0","1","0","0","0","4866.855473672528","0.0","6","1","0.0","0.0","0","0","7.639437268410976","12","20.73","20.73","1.7275","0","1.73","15.278874536821952","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4259.228860118767","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","70.3","23.433333333333334","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","131","5838.35","5838.35","44.5675572519084","26","189.27","166.79438036030632","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"98","4","노원","고가","상대식","125.69","138.28","-12.59","-13.69","7호선환승","37.656274","127.063183","-12.590000000000003","1.0","0","1","1","1","0","0","0","4051.5279545622234","0.0","3","3","58.6","19.53333333333333","0","0","3.819718634205488","142","5844.95","5844.95","41.16161971830986","26","189.27","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"99","4","창동","고가","상대식","122.99","132.46","-9.47","-10.57","국철환승","37.652993","127.046746","-9.470000000000011","1.0","0","1","1","1","0","0","0","4062.087048336632","0.0","0","0","0.0","0.0","0","0","0.0","91","4679.1900000000005","3611.27","51.41967032967033","7","1146.42","115.8647985708998","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"100","4","쌍문","B2","상대식","140.28","126.24","14.04","12.94","","37.648274","127.034381","14.040000000000006","1.0","0","1","0","1","0","0","0","4058.77076313204","0.0","0","0","0.0","0.0","0","0","0.0","21","1006.98","1006.98","47.95142857142857","3","172.38","26.73803043943842","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"101","4","수유","B2","상대식","132.56","119.9","12.66","11.56","","37.637127","127.024731","12.659999999999997","1.0","0","1","0","1","0","0","0","3779.1839300251536","0.0","6","2","14.7","2.45","0","0","7.639437268410976","89","3039.46","1567.32","34.15123595505618","7","376.0","113.31831948142948","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"102","4","미아","B2","상대식","140.93","127.38","13.55","12.45","","37.626435","127.026151","13.550000000000011","1.0","0","1","0","1","0","0","0","3143.1323608475323","0.0","0","0","0.0","0.0","0","0","0.0","38","1653.29","1542.95","43.50763157894737","0","98.44","48.38310269993618","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"103","4","미아사거리","B2","상대식","131.31","117.33","13.98","12.88","","37.613276","127.030083","13.980000000000004","1.0","0","1","0","1","0","0","0","2703.547620932004","0.0","1","1","1546.131","1546.131","0","1","1.2732395447351628","28","699.47","553.6","24.98107142857143","0","45.57","35.65070725258456","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"104","4","길음","B2","섬식","135.62","120.69","14.93","13.83","","37.604087","127.025353","14.930000000000009","1.0","1","0","0","1","0","0","0","3435.7679566858637","0.0","4","4","0.0","0.0","0","0","5.092958178940651","42","644.36","643.89","15.341904761904765","1","137.3","53.47606087887684","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"105","4","성신여대입구","B2","상대식","131.18","118.07","13.11","12.01","우이신설선환승","37.592782","127.017338","13.110000000000014","1.0","0","1","1","1","0","0","0","2216.429077156394","0.0","1","0","0.0","0.0","0","0","1.2732395447351628","30","6362.28","-3.72","212.076","28","254.14","38.19718634205488","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"106","4","한성대입구","B2","섬식","140.1","125.2","14.9","13.8","","37.58838","127.006751","14.899999999999991","1.0","1","0","0","1","0","0","0","1260.7570507934386","0.0","2","0","41.2","20.6","0","0","2.546479089470325","0","0.0","0.0","0.0","0","0.0","0.0","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"107","4","혜화","B2","상대식","128.26","114.28","13.98","12.88","","37.582116","127.001759","13.97999999999999","1.0","0","1","0","1","0","1","2","442.66568685188446","2.259041144823586","0","0","0.0","0.0","0","0","0.0","143","5963.14","3036.74","41.70027972027973","27","282.59","182.0732548971283","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","757.7721143387668","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","3","1","184.29604","61.43201333333334","0","1","3.819718634205488","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","84","2250.17","1801.33","26.787738095238097","6","133.1","106.95212175775367","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"108","4","동대문","B4","섬식","120.66","99.05","21.61","20.51","1호선환승","37.5708397","127.009403","21.61","1.0","1","0","1","1","0","0","1","624.162877855482","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","107","2661.03","2212.19","24.869439252336445","6","133.1","136.2366312866624","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","125","2658.59","2598.74","21.26872","6","133.1","159.15494309189535","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","0","0","0.0","0.0","0","0","0.0","102","1141.89","1141.89","11.195","0","39.87","129.8704335629866","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
"109","4","동대문역사문화공원","B3","섬식","123.39","101.03","22.36","21.26","2,5호선환승","37.565083","127.007645","22.36","1.0","1","0","1","1","0","0","0","1002.3352295347296","0.0","1","1","0.0","0.0","0","0","1.2732395447351628","142","2726.26","2666.41","19.19901408450704","6","133.1","180.8000153523931","533","372","79","177","45","237","405.6155913978495","67","678.6366773438417"
